snapshot_at,event,org,field,previous,current,note
2026-09-15T23:08:15Z,baseline,,,,326,Initial observation; growth cannot yet be measured.
2026-09-15T23:08:15Z,collection_issue,riverdalepd,status,,error,HTTP 404
2026-09-15T23:08:15Z,collection_issue,troypdil,status,,error,HTTP 404
